Country Name,"Country Code","Series Name","Series Code","1999 [YR1999]","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]"
United Arab Emirates,"ARE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.90221363963283","10.8527042153779","1.39908503706683","2.43345681089617","8.80054081355328","9.56643663767056","4.85514119553341","9.83731976924005","3.18439017324592","3.19183627331763","-5.24292190384988","1.60285004671343","6.73646786920814","4.6832657020049","4.91847806719888","4.63288144983127","7.08767348587587","5.65793329224303","-1.06137661464977","1.53716683173516","1.27134240761141","-8.69342617885171"
United Kingdom,"GBR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","2.94445869854798","4.52438074810904","2.39102229602824","1.70902736258567","3.21851612669614","2.32601853325993","2.7906547174688","2.18982132415704","2.93091133582351","-0.0494116727402769","-4.58740819226323","2.26054460931586","0.851437739020326","1.52826034721852","1.71846961308464","3.16017351468152","2.14040560033371","2.20652020635357","3.02322219840339","1.55133095078786","1.25629899760824","-10.047896637362"
United States,"USA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.78842504725272","4.07758575682804","0.955538348341605","1.70044732643726","2.79560596320081","3.84777169556921","3.48354993555606","2.78453963650701","2.00385829784946","0.113587249881704","-2.57650022958367","2.69519257744442","1.56440685763506","2.28911338669843","2.11783009790057","2.52381981363968","2.94555045484053","1.81945147788167","2.45762229852507","2.96650506901305","2.58382533412825","-2.16302914036166"
Upper middle income,"UMC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.25418252756147","6.01794678943035","3.46285030442375","4.86475919995971","5.94126759667995","7.89021521972757","7.58111506944297","8.62400866759934","9.43196907169563","6.31332594891273","3.53562271484726","8.54083082585674","6.91230216658607","5.78004359971989","5.66741400374934","4.98650926608531","4.50970067372548","4.56594224373166","5.36349627990565","4.91536338812494","4.20032824786712","-0.379702218317149"
Uruguay,"URY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-1.52094591992036","-1.92993063549235","-3.84412995940374","-7.73200721540044","0.805283915893824","5.00416035564457","7.4601321302473","4.09857735445401","6.54151084504817","7.17614466455107","4.24349419462426","7.8034096507169","5.16213302463606","3.53817872056869","4.63753862902416","3.23879122952364","0.370741257681345","1.68979822971775","1.74037643374211","0.164777608940113","0.928351141267498","-7.35732706484723"
Uzbekistan,"UZB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.30000000179396","3.83500000014033","4.1638382499889","3.97348819235724","4.23262738154364","7.44900060559664","6.95000719569097","7.45141847621768","9.4730053054454","9.02916101784777","8.05093332733966","7.5971679610016","7.52513989422977","7.10244488706317","7.29655036969899","6.8738384408164","7.21877350820803","5.93215079993293","4.39527463349263","5.55919572919288","6.77992399655236","1.56334277260515"
Vanuatu,"VUT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","0.337293221894313","5.92480905652914","-3.39758248938256","-5.19831875936035","4.28833511695458","3.98739280216962","5.30532647259227","8.46069747205426","2.8758922877538","5.60099182147214","3.03730354099602","1.25886720329326","3.13980290023412","1.01004768692042","0.463390415135095","2.5750403162878","3.96591946444873","3.47154471544715","4.41266598569969","2.90023027256446","3.24118765540442","-4.99249142889525"
"Venezuela, RB","VEN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-5.97045814641012","3.6869441668769","3.39423610779077","-8.85564735286771","-7.75530004959877","18.2866066891244","10.3179138043147","9.87214910851037","8.75357880785845","5.27785412398785","-3.20230265749002","-1.48879125078356","4.17642535923936","5.62595697508632","1.34309403607486","-3.89438647450667","-6.22137102671199","-17.0403345996548","-15.6714088720003","-19.6553415972227","-27.6579678662627","-29.9985699155957"
Viet Nam,"VNM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.77358688344989","6.78731640463151","6.19289331233377","6.32082099160833","6.89906349055258","7.53641060890386","7.54724772895918","6.97795481056711","7.12950448605439","5.66177120891362","5.39789754014181","6.42324482239482","6.41316889681683","5.5045447041189","5.55351081026072","6.42224312118567","6.98715430598611","6.69000892660424","6.94019037359206","7.46500685572751","7.35926270105006","2.86541320912272"
Virgin Islands (U.S.),"VIR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","NA","NA","NA","NA","-0.396080883885759","3.28589367936377","3.4853090172239","3.50499314666143","4.01059402194477","1.21862495452891","-6.59478885893981","0.596383224317051","-8.20424555364315","-14.8125","-6.28515529469308","-1.77453027139875","-0.425079702444208","1.6008537886873","-0.735294117647058","1.87830687830687","2.90833549727343","-1.61493817814787"
West Bank and Gaza,"PSE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","8.28059145094657","-8.5555726838292","-9.31108114182962","-12.4883821798129","14.0156476793996","21.9244861205987","11.2906511829271","-0.996556103477076","3.78828152085981","7.42918225547835","8.59349087893864","5.77736205629419","9.60080848913594","6.09645656326154","4.69856986552234","-0.157866650855297","3.72129967114788","8.86461881995935","1.41936756294787","1.22707737782703","1.36268746558062","-11.3184661065134"
World,"WLD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.58036735454222","4.55506182477734","2.03855309163346","2.31107096730896","3.09383471039327","4.50184539653775","4.05453629039749","4.47616958858073","4.41384473328112","2.09239458384161","-1.31864911944238","4.52424032554684","3.33900335400304","2.73120979279709","2.88814205849093","3.13301748764181","3.11378907834427","2.7935920724707","3.45183009055702","3.27395826417857","2.67911757479926","-2.89922310337025"
"Yemen, Rep.","YEM","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","3.77553049612634","6.1819155928913","3.80364587188127","3.9352315052778","3.74739818489111","3.972696401183","5.59174807563268","3.17040935922364","3.33842795605096","3.64756947012633","3.86622951587742","7.70128607527964","-12.7148969035133","2.39299021364694","4.82351908493912","-0.188690241954504","-27.9945462502541","-9.37512379736752","-5.07179568062152","0.752447592962554","NA","NA"
Zambia,"ZMB","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","4.6501897463741","3.89732294341896","5.31686827418419","4.50601428032604","6.94497398221223","7.03239511515218","7.23559900655543","7.90369444480079","8.35243624447406","7.77389581542363","9.2203484058663","10.2982233241213","5.56925219263019","7.59738104901994","5.05753695047252","4.69328316376705","2.92037511217961","3.75510031678988","3.52586277149926","4.03449389667165","1.44130602603785","-2.78505506545167"
Zimbabwe,"ZWE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","-0.817895267295725","-3.05911780575599","1.43951727721958","-8.89401285792752","-16.9950733355763","-5.80753964196205","-5.71112541241364","-3.46140290336963","-3.653250914872","-17.6689987958491","13.2720546167979","19.6754077019323","14.1939156801139","16.6654290410337","1.98948554025198","2.37698561663417","1.77985356392176","0.75579405855224","4.73441117758482","5.00992154297603","-6.33244976028571","-7.81695060188729"
,"","","","","","","","","","","","","","","","","","","","","","","","",""
,"","","","","","","","","","","","","","","","","","","","","","","","",""
,"","","","","","","","","","","","","","","","","","","","","","","","",""
Data from database: World Development Indicators,"","","","","","","","","","","","","","","","","","","","","","","","",""
Last Updated: 04/08/2026,"","","","","","","","","","","","","","","","","","","","","","","","",""
